Name ,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-%20content/uploads/LagoonFall2014-banner.jpg
Mexico City ,My place of birth. The most beautiful place on earth ,19.432608,-99.133209,https://en.wikipedia.org/wiki/Mexico_City,https://media.gettyimages.com/photos/independence-monument-mexico-city-picture-id1064279806?s=2048x2048
"Cathedral of Santa Maria del Fiore, Italy ",The worlds most significant structure of the renaissance. Which is the dome.  ,43.7732,11.256,https://en.wikipedia.org/wiki/Florence_Cathedral,http://www.museumsinflorence.com/musei/cathedral_of_florence.html
"Jeonju Hanok Village, South Korea ","Being able to study the korean language and diving into the culture. I want to go to the once spiritual capital of Joseon Dynasty,",35.816667,127.15,https://en.wikipedia.org/wiki/Jeonju_Hanok_Village,https://jeonjucity.kr/ten-best-photo-zones-jeonju-hanok-village/
Northern lights in Iceland,Very thin atmosphere where the lights appeare. A painting view to die for. ,64.963051,-19.020835,https://adventures.is/information/about-northern-lights/,https://www.heyiceland.is/blog/nanar/5176/the-best-time-to-see-the-northern-lights-in-iceland
"Auschwitz, concentration camps ",A very important time in history. A life of suffering. The Holocost!!,50.03483319,19.17366597,https://www.history.com/topics/world-war-ii/auschwitz,https://en.wikipedia.org/wiki/Auschwitz_concentration_camp#/media/File:Auschwitz_I_(22_May_2010).jpg
